"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28617138170519,1.14619977900076e-21,10.2517293307705,8.03256805123734e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39507884900343,7.57513686679481e-29,12.231045796843,5.3086559162498e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65058631257966,1.04990603104327e-45,16.5361245319431,7.35774146555121e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820905585056349,4.09105634011042e-09,6.03458784470129,2.86701228314938e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46323676359764,2.02772631192399e-32,13.1742149867853,1.42103059939633e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39480477096223,9.8099668722607e-27,11.6723017122359,6.8748247840803e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0511759318039311,0.732922727487723,-0.341522186272838,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28879906489351,0.0445198742416573,2.01676538389914,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477474613217761,0.00159633670995582,3.18340357645951,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245180864023803,0.0998658570896672,1.64996321274518,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275415954990553,0.0616310444675742,1.87508102638038,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202766430138883,0.164362007923162,-1.39351220465357,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32123833680506,0.0300917697546518,2.1783206431041,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0153319807354964,0.919183934326381,0.101538030869092,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493062754724911,0.000497667599699998,-3.51550782908088,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218100973457192,0.141176384130477,1.47479723500251,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198779278395539,0.183377619411335,1.3331030205096,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382417522639398,0.00967957534367712,-2.60178275253811,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0899747845702424,0.564525117558326,-0.576762813760298,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0160313479479022,0.911749136063819,-0.110915073782143,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196226582185269,0.185030867381699,1.32809952432216,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319074521708194,0.034016261508565,2.12852715272942,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13311286063437,0.364460640539873,0.908111496947335,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225652628282018,0.881157957517895,-0.149616253824219,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156836544373217,0.295301141202913,1.04817322723025,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159913041614798,0.278208205570265,1.08608069999105,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0876940322772118,0.557927544413645,0.586521168907843,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26868664141037,0.0720090483398159,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110169362777721,0.458378902509442,-0.742354931597979,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306730894645328,0.838727236694362,-0.203681436368931,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158001766837266,0.298678411385743,-1.04085897118376,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302345963344166,0.0387479549511636,-2.07482524385445,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015101421229226,0.922910806198798,0.0968436511723474,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0216984614349637,0.883855228441061,-0.146192598657206,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.3515986983102,0.0139999645088819,2.46985746157508,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237785828605278,0.109389059366577,1.60507745434185,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0326315975271252,0.828774094502782,0.216445687878325,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252665907707302,0.0931743251610176,-1.68361303379204,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330539458123056,0.0309827452105197,2.16665845775767,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.059977849551729,0.678290415209095,-0.415149645494149,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0501943004995566,0.71237120633522,-0.3689814655954,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418665954820611,0.00321477765546551,-2.96728374822005,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146883152840798,0.319699861448068,0.996577393911893,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188639079138434,0.199259476353532,1.28619821845391,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249556610064162,0.0841009199900869,-1.73237279931228,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267615833291791,0.0510592638516637,-1.95779966335907,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143008757116787,0.296938474459036,1.04459253694862,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109509586700216,0.462190086192026,-0.736084028265125,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.235470368178585,0.134004221182109,-1.50230610418818,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211059974325608,0.164767354961089,1.39221452876612,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203066755794409,0.179662634392454,1.34457142844409,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225080085864134,0.131879870675588,1.51034065360698,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214562281476962,0.151439428474433,-1.43767919524052,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177147805733703,0.244418323162292,-1.166045127302,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236725597721964,0.107085097742272,-1.61568230046323,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.142899111582651,0.329589902677844,-0.976316181357852,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0833268906206658,0.577418242751271,-0.557695513064095,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0862711847608449,0.573823062478493,-0.563037408271833,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202456837251225,0.178711248921004,-1.34754953722564,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0811358229648213,0.593641725729291,0.534078098160076,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137281581974338,0.333755760977897,-0.967941159916134,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0315366066098512,0.834178850021817,0.209510214829702,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18904049743799,0.201140080041709,-1.28076203682202,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100808107493453,0.500557235987066,-0.674323516243097,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215625951755814,0.150586407543892,-1.44068317489249,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178205228298606,0.228056639237615,1.20755806397166,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0903338455084996,0.545950838173943,0.604439872468675,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351174472549153,0.0166413470659884,-2.40627619410609,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470397800799878,0.00100186147290524,3.31841359402613,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076481277227255,0.619178951772616,0.497475806490089,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226071106640369,0.128929484280328,1.52202532576021,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109587810774145,0.470470724476423,0.722523656682054,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192702831645857,0.190172987339147,-1.31267406955437,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.194839749816422,0.176345243126114,-1.35487886945027,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142597495217079,0.334333407819995,0.966767846124686,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282367063737854,0.0516725165908773,-1.95262404450109,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
