"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22049.24",0.557106279459689,3.9534192905106e-06,4.70211455602429,0.0277055623878983,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",0.810879315752451,1.93732440810886e-12,7.34956918773945,1.35767694520269e-08,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.03632946944853,1.84175004982601e-21,10.2963876986313,1.29069843491807e-17,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.260103949950518,0.0358859642326529,2.10780133079125,1,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",0.776983221109018,1.32063821457716e-11,7.04200623548746,9.25503260775674e-08,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",0.783473631584428,9.12715936097384e-11,6.72702748821161,6.39631328017046e-07,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.00934702548145313,0.944269064290649,-0.0699660566911577,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.215814247658494,0.0874098325683209,1.71510110822081,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.383567414699343,0.00375120487490004,2.92270084166562,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239449815214254,0.0706951890352,1.81408006236365,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.362858358291822,0.00488922210806557,2.83588872897058,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",0.116503462568825,0.363090714843303,0.910897226580142,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.106423697164835,0.410241795565351,0.82467781192574,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0621143931409215,0.643272359533012,0.46361870550436,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.148065153425237,0.248101535677709,-1.15726193355159,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.362336544008693,0.00635815258556565,-2.74871881115383,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.130082959920044,0.325615384988961,0.984624543398959,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227706227497273,0.0823865212933122,-1.74299846811086,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0381573348096182,0.78411988446907,0.274237479461583,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110596557093744,0.39148039677016,0.858227741999598,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0830889492153854,0.525940174853008,0.634972531864767,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0307322239580984,0.816690185314577,-0.232011190294252,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0164881783642259,0.899559320051533,-0.126328647534971,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101373795678388,0.45034307301436,-0.755876687596922,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.143878719960618,0.27847836062087,1.08575843960512,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.16439667093126,0.20147518715641,-1.28020558819182,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0245374589355878,0.855535255788636,0.182227323821028,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0775699646264665,0.560254697215538,-0.583138693240023,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0557695087120108,0.66822228731495,0.429019330637499,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.166523072108513,0.203484031041454,1.27465602590863,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198684852195608,0.135275633472235,-1.49777497039587,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0516539753688052,0.686666924455547,-0.403781515208751,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115110187177029,0.390757013576145,0.859592504591664,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158556686659416,0.229012121714713,-1.20541578035062,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.077398829163269,0.537649340178791,-0.617093047215227,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435684781419258,0.000788960917084722,-3.39162532166336,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.087771243614036,0.511689684727706,-0.657048098382601,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0664045946922606,0.617360061443323,0.500133943559008,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.151128461916664,0.262666934091067,1.12237748943214,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0360457831470737,0.776798973417019,0.28375444182344,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0646448089522018,0.604771744229945,0.51811497623255,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0791869101307455,0.543663105868993,-0.607990560021031,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0667150670484443,0.614105092625887,0.504783552352898,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196780010267497,0.129937331847895,-1.51873658156285,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.234068764348938,0.0742206265518019,-1.79165171334732,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.192585012320746,0.137759817695805,1.4881974015622,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00732792196462408,0.95273820425054,0.05931864379179,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0623361921683242,0.642172212936206,-0.465159835701364,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.324883047785162,0.0157011902644868,-2.43067267998559,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187046394493422,0.151586410337364,1.43773855792302,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196189844038118,0.14207407207303,1.47215749737955,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0373482105279658,0.777727421730588,0.282543806878398,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123105324159541,0.34507439182218,0.945712678331611,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0153092249375216,0.908381202531487,-0.115181210017231,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0198484199295125,0.878182946098295,-0.1534065164453,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139396998917084,0.282817060946207,1.07596958725881,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0998837255229214,0.450193274178243,0.75610920239351,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0939185251915917,0.489744754661327,-0.691689601722835,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.116409513687214,0.385323567053599,-0.86945274823913,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.124309855150676,0.350941809565198,-0.934291255667226,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.217344933583195,0.0936215141631077,1.68208437045208,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00432049857345941,0.973877495295271,0.0327746292878514,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0120644895148329,0.926847632073728,0.0918902168556979,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0141403312167372,0.91582731860364,-0.105782796281132,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212109803946483,0.108748579213544,-1.60876388727928,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.165393331927556,0.215932516659923,1.24013197743753,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.128524645117418,0.333133002950069,-0.969419001337443,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
